Date,Open,High,Low,Close,Volume,symbol
2013-10-28,2.65,2.65,2.42,2.51,670104.0,cytr
2013-10-29,2.54,2.68,2.48,2.52,728677.0,cytr
2013-10-30,2.54,2.589,2.43,2.47,577821.0,cytr
2013-10-31,2.51,2.55,2.28,2.38,953089.0,cytr
2013-11-01,2.42,2.455,2.25,2.27,731944.0,cytr
2013-11-04,2.3,2.3394,2.1101,2.26,748453.0,cytr
2013-11-05,2.28,2.31,2.16,2.17,323110.0,cytr
2013-11-06,2.18,2.29,2.12,2.25,441106.0,cytr
2013-11-07,2.23,2.23,2.0,2.13,1105294.0,cytr
2013-11-08,2.13,2.18,2.0701,2.16,194782.0,cytr
2013-11-11,2.17,2.21,2.08,2.1,316869.0,cytr
2013-11-12,2.07,2.12,2.07,2.09,294344.0,cytr
2013-11-13,2.1,2.17,2.06,2.13,367388.0,cytr
2013-11-14,2.15,2.19,2.1,2.19,361002.0,cytr
2013-11-15,2.19,2.19,2.1,2.14,269288.0,cytr
2013-11-18,2.13,2.15,2.05,2.1,437378.0,cytr
2013-11-19,2.08,2.26,2.06,2.26,695230.0,cytr
2013-11-20,2.26,2.3,2.12,2.15,466819.0,cytr
2013-11-21,2.15,2.1852,2.12,2.12,158914.0,cytr
2013-11-22,2.14,2.35,2.12,2.32,654704.0,cytr
2013-11-25,2.39,2.48,2.35,2.4,590789.0,cytr
2013-11-26,2.4,2.44,2.31,2.3799,372207.0,cytr
2013-11-27,2.4,2.43,2.37,2.41,211515.0,cytr
2013-11-28,2.4,2.43,2.37,2.41,0.0,cytr
2013-11-29,2.45,2.55,2.4,2.47,503056.0,cytr
2013-12-02,2.5,2.5,2.37,2.4,585190.0,cytr
2013-12-03,2.38,2.3996,2.32,2.36,309348.0,cytr
2013-12-04,2.55,2.7,2.43,2.49,2424250.0,cytr
2013-12-05,2.53,2.64,2.49,2.63,610849.0,cytr
2013-12-06,2.65,2.65,2.46,2.51,690633.0,cytr
2013-12-09,2.57,2.6599,2.5,2.64,772163.0,cytr
2013-12-10,2.65,2.65,2.19,2.39,2098312.0,cytr
2013-12-11,3.9,4.38,3.45,4.02,31829492.0,cytr
2013-12-12,4.02,6.36,3.83,6.12,31023901.0,cytr
2013-12-13,6.17,6.79,5.45,5.72,19620526.0,cytr
2013-12-16,5.41,5.78,4.92,5.22,9658618.0,cytr
2013-12-17,5.19,5.5,4.98,5.04,3581627.0,cytr
2013-12-18,5.02,5.49,4.8,5.2,4551146.0,cytr
2013-12-19,5.13,5.28,4.72,4.88,2616882.0,cytr
2013-12-20,5.04,5.099,4.62,4.66,2268409.0,cytr
2013-12-23,4.76,4.76,4.34,4.37,2179384.0,cytr
2013-12-24,4.3,5.39,4.28,4.84,5317788.0,cytr
2013-12-25,4.3,5.39,4.28,4.84,0.0,cytr
2013-12-26,4.79,4.83,4.53,4.62,1647987.0,cytr
2013-12-27,4.62,5.4,4.53,5.26,4301386.0,cytr
2013-12-30,5.46,6.3,5.45,5.79,8765569.0,cytr
2013-12-31,6.1,6.472,5.86,6.27,7315056.0,cytr
2014-01-01,6.1,6.472,5.86,6.27,0.0,cytr
2014-01-02,6.23,7.3,6.05,6.9,9230515.0,cytr
2014-01-03,7.0,7.24,6.55,6.66,3646569.0,cytr
2014-01-06,6.75,6.8,6.37,6.79,1865079.0,cytr
2014-01-07,6.91,6.95,6.1249,6.43,1760178.0,cytr
2014-01-08,7.29,7.5,6.7,6.85,7386415.0,cytr
2014-01-09,6.8,7.12,6.57,6.78,2838289.0,cytr
2014-01-10,6.87,8.24,6.7,8.08,7407887.0,cytr
2014-01-13,8.13,8.22,7.15,7.47,4874437.0,cytr
2014-01-14,7.94,7.94,7.26,7.34,2272873.0,cytr
2014-01-15,7.32,7.47,6.76,6.91,2516690.0,cytr
2014-01-16,7.02,7.39,6.82,6.97,2328252.0,cytr
2014-01-17,7.19,7.3,6.95,7.04,1466540.0,cytr
2014-01-20,7.19,7.3,6.95,7.04,0.0,cytr
2014-01-21,7.59,7.87,7.2,7.34,3539384.0,cytr
2014-01-22,7.4,7.42,7.04,7.22,1416192.0,cytr
2014-01-23,7.13,7.1542,6.9,7.07,1388948.0,cytr
2014-01-24,6.93,7.64,6.68,7.27,3292148.0,cytr
2014-01-27,7.3,7.48,6.75,6.8,2018194.0,cytr
2014-01-28,6.82,7.25,6.8,7.2,1590744.0,cytr
2014-01-29,7.06,7.59,6.9,7.36,1759637.0,cytr
2014-01-30,7.43,8.35,7.4,7.98,4343575.0,cytr
2014-01-31,6.9,7.39,6.75,6.94,10450374.0,cytr
2014-02-03,7.08,7.23,6.75,6.81,2065680.0,cytr
2014-02-04,6.85,6.96,6.54,6.57,2610015.0,cytr
2014-02-05,6.54,7.0,6.31,6.86,3326832.0,cytr
2014-02-06,6.88,7.05,6.595,6.64,1930257.0,cytr
2014-02-07,6.8,7.0,6.6,6.75,2015221.0,cytr
2014-02-10,6.81,6.99,6.75,6.78,1670518.0,cytr
2014-02-11,6.76,6.87,6.5,6.6,2150752.0,cytr
2014-02-12,6.56,6.6,5.83,6.04,4890779.0,cytr
2014-02-13,6.07,6.379,5.92,6.28,2055835.0,cytr
2014-02-14,6.26,6.37,5.83,5.92,2269386.0,cytr
2014-02-17,6.26,6.37,5.83,5.92,0.0,cytr
2014-02-18,5.95,6.0,5.57,5.73,2497420.0,cytr
2014-02-19,5.71,5.93,5.56,5.77,1756010.0,cytr
2014-02-20,5.7,5.9,5.65,5.76,1300415.0,cytr
2014-02-21,5.75,5.82,5.61,5.63,1180835.0,cytr
2014-02-24,5.64,5.765,5.46,5.64,1816804.0,cytr
2014-02-25,5.65,6.25,5.64,6.17,2427583.0,cytr
2014-02-26,6.1,6.24,5.86,6.0,1634382.0,cytr
2014-02-27,5.99,6.185,5.81,6.17,1339266.0,cytr
2014-02-28,6.16,6.5,5.8,5.92,2864994.0,cytr
2014-03-03,5.84,5.95,5.7,5.92,1114391.0,cytr
2014-03-04,5.98,6.44,5.95,6.16,2364340.0,cytr
2014-03-05,6.38,6.46,5.9,5.94,2260881.0,cytr
2014-03-06,5.98,6.0485,5.631,5.67,2741469.0,cytr
2014-03-07,5.61,5.67,5.25,5.32,3190360.0,cytr
2014-03-10,5.26,5.54,5.04,5.1,3688344.0,cytr
2014-03-11,5.11,5.23,4.91,4.96,2655656.0,cytr
2014-03-12,4.87,5.12,4.72,4.78,2169567.0,cytr
2014-03-13,4.8,4.8599,4.1,4.17,11086027.0,cytr
2014-03-14,3.81,4.17,3.61,4.15,7784505.0,cytr
2014-03-17,4.31,4.48,4.03,4.08,2271080.0,cytr
2014-03-18,3.88,4.17,3.75,4.08,3567200.0,cytr
2014-03-19,3.92,4.1382,3.92,4.05,1497246.0,cytr
2014-03-20,4.0,4.11,3.9,3.97,1190455.0,cytr
2014-03-21,3.97,3.98,3.76,3.82,1933443.0,cytr
2014-03-24,3.9,4.02,3.65,3.99,2158119.0,cytr
2014-03-25,3.88,4.17,3.66,3.69,2905490.0,cytr
2014-03-26,3.74,3.74,3.3,3.34,2622749.0,cytr
2014-03-27,3.36,3.48,3.15,3.18,1792725.0,cytr
2014-03-28,3.2,3.49,3.19,3.43,2198915.0,cytr
2014-03-31,3.63,3.69,3.4,3.49,2156840.0,cytr
2014-04-01,3.55,3.6,3.43,3.59,1466862.0,cytr
2014-04-02,3.58,3.84,3.56,3.81,2283595.0,cytr
2014-04-03,4.2,4.64,3.82,3.95,11766546.0,cytr
2014-04-04,3.77,3.86,3.57,3.64,2710769.0,cytr
2014-04-07,3.59,3.6,3.3,3.39,2320711.0,cytr
2014-04-08,3.36,3.45,3.25,3.32,1566247.0,cytr
2014-04-09,3.32,3.48,3.28,3.44,1551118.0,cytr
2014-04-10,3.45,3.5,3.14,3.17,2071718.0,cytr
2014-04-11,3.09,3.23,2.9,3.19,2183788.0,cytr
2014-04-14,3.25,3.28,2.93,2.96,1341084.0,cytr
2014-04-15,3.0,3.03,2.7796,2.92,1585753.0,cytr
2014-04-16,2.97,3.02,2.85,3.0,750883.0,cytr
2014-04-17,3.01,3.26,2.95,3.23,1144414.0,cytr
2014-04-18,3.01,3.26,2.95,3.23,0.0,cytr
2014-04-21,3.26,3.27,3.03,3.1,1251883.0,cytr
2014-04-22,3.12,3.32,3.01,3.2,1943405.0,cytr
2014-04-23,3.23,3.23,3.11,3.145,658513.0,cytr
2014-04-24,3.2,3.24,3.05,3.18,1025951.0,cytr
2014-04-25,3.17,3.17,2.95,3.02,1170842.0,cytr
2014-04-28,3.08,3.1,2.86,3.01,1317366.0,cytr
2014-04-29,3.04,3.19,2.96,3.14,1002379.0,cytr
2014-04-30,3.1,3.1899,3.04,3.07,639817.0,cytr
2014-05-01,3.1,3.62,3.1,3.55,4382180.0,cytr
2014-05-02,3.58,3.6,3.22,3.22,3177522.0,cytr
2014-05-05,3.26,3.57,3.13,3.37,2388182.0,cytr
2014-05-06,3.37,3.42,3.15,3.19,1368454.0,cytr
2014-05-07,3.21,3.22,3.05,3.22,935341.0,cytr
2014-05-08,3.18,3.28,3.08,3.11,1002826.0,cytr
2014-05-09,3.09,3.18,3.05,3.18,470416.0,cytr
2014-05-12,3.18,3.39,3.17,3.33,1054522.0,cytr
2014-05-13,3.35,3.46,3.27,3.41,1078647.0,cytr
2014-05-14,3.45,3.6,3.365,3.42,1381275.0,cytr
2014-05-15,3.43,3.43,3.23,3.31,871131.0,cytr
2014-05-16,3.33,3.41,3.25,3.38,605331.0,cytr
2014-05-19,3.38,3.68,3.38,3.66,1980059.0,cytr
2014-05-20,3.63,3.6396,3.45,3.49,736736.0,cytr
2014-05-21,3.51,3.56,3.42,3.44,762592.0,cytr
2014-05-22,3.44,3.6489999999999996,3.43,3.62,863469.0,cytr
2014-05-23,3.66,3.94,3.62,3.81,2075406.0,cytr
2014-05-26,3.66,3.94,3.62,3.81,0.0,cytr
2014-05-27,3.88,4.09,3.88,3.97,1362276.0,cytr
2014-05-28,4.27,4.29,4.04,4.13,1859717.0,cytr
2014-05-29,4.19,4.21,3.86,3.91,1415866.0,cytr
2014-05-30,3.88,4.23,3.88,4.18,1409309.0,cytr
2014-06-02,4.16,4.16,3.94,4.03,942312.0,cytr
2014-06-03,3.99,4.19,3.96,4.16,911716.0,cytr
2014-06-04,4.13,4.44,4.09,4.33,1991258.0,cytr
2014-06-05,4.41,4.5,4.25,4.32,1692475.0,cytr
2014-06-06,4.37,4.48,4.33,4.38,733193.0,cytr
2014-06-09,4.44,4.86,4.41,4.75,3544545.0,cytr
2014-06-10,4.8,4.94,4.6,4.74,2730383.0,cytr
2014-06-11,4.75,5.06,4.57,5.02,2263765.0,cytr
2014-06-12,5.1,5.39,5.06,5.31,4039375.0,cytr
2014-06-13,5.35,5.46,5.01,5.04,2728262.0,cytr
2014-06-16,5.02,5.13,4.77,5.11,1788518.0,cytr
2014-06-17,5.08,5.27,5.03,5.26,1493433.0,cytr
2014-06-18,5.28,5.3,5.05,5.12,1417863.0,cytr
2014-06-19,5.1,5.1264,4.87,4.96,1668658.0,cytr
2014-06-20,5.0,5.0,4.66,4.83,2038016.0,cytr
2014-06-23,4.83,4.91,4.63,4.65,1466310.0,cytr
2014-06-24,4.66,4.6899,4.23,4.33,4010770.0,cytr
2014-06-25,4.31,4.51,4.17,4.17,1896894.0,cytr
2014-06-26,4.2,4.37,4.15,4.25,1497218.0,cytr
2014-06-27,4.25,4.27,3.98,4.02,9623372.0,cytr
2014-06-30,4.15,4.26,4.08,4.18,1590641.0,cytr
2014-07-01,4.17,4.21,4.07,4.14,1159979.0,cytr
2014-07-02,4.14,4.245,4.07,4.17,1213149.0,cytr
2014-07-03,4.15,4.16,4.03,4.07,899794.0,cytr
2014-07-04,4.15,4.16,4.03,4.07,0.0,cytr
2014-07-07,4.09,4.09,3.9,3.93,1343750.0,cytr
2014-07-08,3.91,3.97,3.65,3.68,1649272.0,cytr
2014-07-09,3.67,3.73,3.54,3.57,1209851.0,cytr
2014-07-10,3.48,3.57,3.29,3.52,1269125.0,cytr
2014-07-11,3.5,3.75,3.46,3.6,1020546.0,cytr
2014-07-14,3.64,3.748,3.52,3.64,837345.0,cytr
2014-07-15,3.64,3.64,3.4549,3.47,842040.0,cytr
2014-07-16,3.5,3.57,3.4,3.46,821392.0,cytr
2014-07-17,3.42,3.45,3.2,3.22,1342816.0,cytr
2014-07-18,3.22,3.59,3.22,3.59,1120667.0,cytr
2014-07-21,3.58,3.67,3.4001,3.62,936440.0,cytr
2014-07-22,3.64,3.74,3.54,3.59,812268.0,cytr
2014-07-23,3.62,3.72,3.5,3.59,1081060.0,cytr
2014-07-24,3.57,3.58,3.4299,3.47,822019.0,cytr
2014-07-25,3.45,3.45,3.35,3.39,666255.0,cytr
2014-07-28,3.38,3.47,3.31,3.43,830593.0,cytr
2014-07-29,3.45,3.505,3.36,3.42,547048.0,cytr
2014-07-30,3.47,3.5399,3.33,3.34,848696.0,cytr
2014-07-31,3.31,3.38,3.25,3.26,622490.0,cytr
2014-08-01,3.25,3.3,3.11,3.18,911392.0,cytr
2014-08-04,3.22,3.39,3.1555,3.32,735592.0,cytr
2014-08-05,3.32,3.35,3.21,3.32,533613.0,cytr
2014-08-06,3.2,3.29,3.095,3.12,1325711.0,cytr
2014-08-07,3.25,3.25,3.08,3.11,828702.0,cytr
2014-08-08,3.11,3.35,3.11,3.295,1014425.0,cytr
2014-08-11,3.31,3.4,3.24,3.4,868109.0,cytr
2014-08-12,3.41,3.42,3.1,3.18,1320468.0,cytr
2014-08-13,3.18,3.27,3.18,3.25,578800.0,cytr
2014-08-14,3.27,3.2999,3.17,3.24,475948.0,cytr
2014-08-15,3.28,3.29,3.16,3.22,475620.0,cytr
2014-08-18,3.27,3.29,3.1210000000000004,3.17,789666.0,cytr
2014-08-19,3.17,3.25,3.15,3.24,472977.0,cytr
2014-08-20,3.21,3.25,3.15,3.18,362864.0,cytr
2014-08-21,3.18,3.25,3.09,3.18,521851.0,cytr
2014-08-22,3.16,3.18,3.05,3.14,504061.0,cytr
2014-08-25,3.15,3.23,3.13,3.17,600260.0,cytr
2014-08-26,3.18,3.36,3.1707,3.29,973796.0,cytr
2014-08-27,3.31,3.37,3.21,3.34,454817.0,cytr
2014-08-28,3.32,3.42,3.26,3.37,499713.0,cytr
2014-08-29,3.39,3.4210000000000003,3.27,3.32,519309.0,cytr
2014-09-01,3.39,3.4210000000000003,3.27,3.32,0.0,cytr
2014-09-02,3.33,3.4,3.24,3.39,553343.0,cytr
2014-09-03,3.39,3.57,3.35,3.38,579856.0,cytr
2014-09-04,3.39,3.43,3.33,3.36,335130.0,cytr
2014-09-05,3.34,3.455,3.32,3.44,690186.0,cytr
2014-09-08,3.44,3.58,3.44,3.51,1258500.0,cytr
2014-09-09,3.51,3.5460000000000003,3.36,3.37,439527.0,cytr
2014-09-10,3.36,3.445,3.301,3.39,480321.0,cytr
2014-09-11,3.36,3.49,3.31,3.36,697052.0,cytr
2014-09-12,3.37,3.44,3.22,3.23,872019.0,cytr
2014-09-15,3.2,3.26,2.92,2.97,1645054.0,cytr
2014-09-16,2.93,2.98,2.88,2.92,808049.0,cytr
2014-09-17,2.92,2.97,2.89,2.9,355510.0,cytr
2014-09-18,2.9,2.95,2.76,2.78,1154384.0,cytr
2014-09-19,2.81,2.83,2.67,2.75,1381623.0,cytr
2014-09-22,2.85,2.97,2.71,2.75,1229492.0,cytr
2014-09-23,2.75,2.79,2.65,2.71,925830.0,cytr
2014-09-24,2.74,2.7699,2.67,2.72,635968.0,cytr
2014-09-25,2.72,2.7599,2.57,2.57,889004.0,cytr
2014-09-26,2.57,2.88,2.57,2.78,1869033.0,cytr
2014-09-29,2.92,2.95,2.7,2.73,1755986.0,cytr
2014-09-30,2.71,2.74,2.54,2.54,1204069.0,cytr
2014-10-01,2.54,2.57,2.3,2.43,1421285.0,cytr
2014-10-02,2.42,2.55,2.36,2.51,882509.0,cytr
2014-10-03,2.57,2.68,2.46,2.68,851498.0,cytr
2014-10-06,2.67,2.69,2.5,2.53,667038.0,cytr
2014-10-07,2.51,2.55,2.451,2.46,898548.0,cytr
2014-10-08,2.46,2.6310000000000002,2.37,2.51,664857.0,cytr
2014-10-09,2.49,2.5789999999999997,2.39,2.39,561768.0,cytr
2014-10-10,2.36,2.47,2.25,2.385,805006.0,cytr
2014-10-13,2.41,2.6,2.36,2.47,558890.0,cytr
2014-10-14,2.52,2.68,2.5,2.55,680300.0,cytr
2014-10-15,2.48,2.65,2.45,2.49,820450.0,cytr
2014-10-16,2.51,2.66,2.42,2.63,755681.0,cytr
2014-10-17,2.85,3.04,2.73,2.76,1917954.0,cytr
2014-10-20,2.78,2.8888,2.71,2.73,894287.0,cytr
2014-10-21,2.72,2.87,2.66,2.76,712150.0,cytr
2014-10-22,2.75,2.79,2.65,2.67,535925.0,cytr
2014-10-23,2.71,2.97,2.68,2.91,1571747.0,cytr
2014-10-24,2.88,2.98,2.75,2.8,817822.0,cytr
2014-10-27,2.78,2.79,2.65,2.69,660794.0,cytr
2014-10-28,2.69,2.855,2.65,2.83,612678.0,cytr
2014-10-29,2.82,2.94,2.76,2.87,685030.0,cytr
2014-10-30,2.83,2.89,2.74,2.84,595216.0,cytr
2014-10-31,2.94,2.94,2.79,2.86,538124.0,cytr
2014-11-03,2.87,3.15,2.84,3.01,1947735.0,cytr
2014-11-04,2.96,3.2,2.95,3.05,837067.0,cytr
2014-11-05,3.11,3.1465,2.99,3.03,704544.0,cytr
2014-11-06,3.0,3.1,2.9,2.93,544496.0,cytr
2014-11-07,2.95,3.01,2.79,2.87,582701.0,cytr
2014-11-10,2.87,2.9,2.77,2.85,534935.0,cytr
2014-11-11,2.85,2.91,2.77,2.78,410599.0,cytr
2014-11-12,2.77,2.83,2.721,2.81,441554.0,cytr
2014-11-13,2.83,2.85,2.75,2.78,259893.0,cytr
2014-11-14,2.77,2.8810000000000002,2.73,2.79,594835.0,cytr
2014-11-17,2.77,2.86,2.745,2.76,406896.0,cytr
2014-11-18,2.48,2.6,2.46,2.52,1916121.0,cytr
2014-11-19,2.53,2.73,2.48,2.63,753734.0,cytr
2014-11-20,2.58,2.6699,2.55,2.56,552338.0,cytr
2014-11-21,2.61,2.64,2.53,2.55,432284.0,cytr
2014-11-24,2.55,2.5869999999999997,2.52,2.52,561327.0,cytr
2014-11-25,2.52,2.57,2.51,2.54,248697.0,cytr
2014-11-26,2.54,2.56,2.51,2.55,250094.0,cytr
2014-11-27,2.54,2.56,2.51,2.55,0.0,cytr
2014-11-28,2.57,2.57,2.51,2.51,175990.0,cytr
2014-12-01,2.52,2.6,2.35,2.38,660266.0,cytr
2014-12-02,2.41,2.477,2.38,2.39,561173.0,cytr
2014-12-03,2.41,2.41,2.26,2.3,1164358.0,cytr
2014-12-04,2.3,2.37,2.21,2.3,628174.0,cytr
2014-12-05,2.3,2.5,2.24,2.39,1067025.0,cytr
2014-12-08,2.39,2.4,2.27,2.33,823737.0,cytr
2014-12-09,2.28,2.44,2.23,2.44,745044.0,cytr
2014-12-10,2.4,2.48,2.28,2.3,531276.0,cytr
2014-12-11,2.3,2.35,2.21,2.24,772697.0,cytr
2014-12-12,2.22,2.3,2.2,2.29,541898.0,cytr
2014-12-15,2.3,2.33,2.11,2.15,969969.0,cytr
2014-12-16,2.15,2.24,2.08,2.16,733297.0,cytr
2014-12-17,2.25,2.32,2.145,2.32,979428.0,cytr
2014-12-18,2.36,2.71,2.31,2.56,1228135.0,cytr
2014-12-19,2.61,2.6859,2.5,2.55,1017809.0,cytr
2014-12-22,2.47,2.61,2.41,2.59,828567.0,cytr
2014-12-23,2.58,2.6099,2.49,2.55,789375.0,cytr
2014-12-24,2.55,2.6,2.532,2.58,275053.0,cytr
2014-12-25,2.55,2.6,2.532,2.58,0.0,cytr
2014-12-26,2.58,2.71,2.5334,2.6,387102.0,cytr
2014-12-29,2.59,2.73,2.54,2.7,556146.0,cytr
2014-12-30,2.71,2.799,2.64,2.72,780450.0,cytr
2014-12-31,2.75,2.86,2.7,2.74,752845.0,cytr
2015-01-01,2.75,2.86,2.7,2.74,0.0,cytr
2015-01-02,2.74,2.8101,2.72,2.78,406475.0,cytr
2015-01-05,2.76,2.92,2.75,2.85,598321.0,cytr
2015-01-06,3.56,3.72,3.18,3.3,15159433.0,cytr
2015-01-07,3.37,3.41,3.22,3.39,2279580.0,cytr
2015-01-08,3.83,3.88,3.52,3.64,6448948.0,cytr
2015-01-09,3.55,3.7399,3.43,3.58,3461489.0,cytr
2015-01-12,3.63,3.63,3.38,3.44,2221038.0,cytr
2015-01-13,3.49,3.5501,3.19,3.25,2053947.0,cytr
2015-01-14,3.15,3.4,3.1,3.36,1411018.0,cytr
2015-01-15,3.39,3.44,3.12,3.16,989502.0,cytr
2015-01-16,3.1,3.35,3.1,3.32,1389668.0,cytr
2015-01-19,3.1,3.35,3.1,3.32,0.0,cytr
2015-01-20,3.66,3.7,3.18,3.25,4516006.0,cytr
2015-01-21,3.35,3.35,3.03,3.07,1549464.0,cytr
2015-01-22,3.19,3.24,2.94,3.01,4192799.0,cytr
2015-01-23,2.96,2.99,2.72,2.77,1882766.0,cytr
