Date,Open,High,Low,Close,Volume,symbol
2008-09-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-04,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-10,0.0001,0.0001,0.0001,0.0001,999900.0,cwir
2008-09-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-15,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-16,0.0001,0.0001,0.0001,0.0001,1000000.0,cwir
2008-09-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-19,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-22,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-23,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-24,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-25,0.0001,0.0001,0.0001,0.0001,600000.0,cwir
2008-09-26,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-09-30,0.0001,0.0001,0.0001,0.0001,1367500.0,cwir
2008-10-01,0.0001,0.0001,0.0001,0.0001,875000.0,cwir
2008-10-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-06,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-07,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-10,0.0001,0.0001,0.0001,0.0001,500000.0,cwir
2008-10-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-14,0.0001,0.0001,0.0001,0.0001,1000000.0,cwir
2008-10-15,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-16,0.0001,0.0001,0.0001,0.0001,425000.0,cwir
2008-10-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-22,0.0001,0.0001,0.0001,0.0001,770800.0,cwir
2008-10-23,0.0001,0.0001,0.0001,0.0001,500000.0,cwir
2008-10-24,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-27,0.0001,0.0001,0.0001,0.0001,324000.0,cwir
2008-10-28,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-10-31,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-04,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-06,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-07,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-10,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-14,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-19,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-24,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-25,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-26,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-27,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-11-28,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-01,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-04,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-09,0.0001,0.0001,0.0001,0.0001,1000000.0,cwir
2008-12-10,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-15,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-16,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-19,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-22,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-23,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-24,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-25,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-26,0.0001,0.0001,0.0001,0.0001,100000.0,cwir
2008-12-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2008-12-31,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-01,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-06,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-07,0.0001,0.0001,0.0001,0.0001,100000.0,cwir
2009-01-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-14,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-15,0.0001,0.0001,0.0001,0.0001,1000000.0,cwir
2009-01-16,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-19,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-22,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-23,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-26,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-27,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-28,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-01-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-04,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-06,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-10,0.0001,0.0001,0.0001,0.0001,30000.0,cwir
2009-02-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-12,0.0001,0.0001,0.0001,0.0001,6750000.0,cwir
2009-02-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-16,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-17,0.0001,0.0001,0.0001,0.0001,2299999.0,cwir
2009-02-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-19,0.0001,0.0001,0.0001,0.0001,750155.0,cwir
2009-02-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-02-23,0.0001,0.0001,0.0001,0.0001,7250000.0,cwir
2009-02-24,0.0001,0.0001,0.0001,0.0001,2000000.0,cwir
2009-02-25,0.0001,0.0002,0.0001,0.0001,2096935.0,cwir
2009-02-26,0.0001,0.0002,0.0001,0.0002,12863523.0,cwir
2009-02-27,0.0002,0.0002,0.0001,0.0002,9525816.0,cwir
2009-03-02,0.0001,0.0001,0.0001,0.0001,1110000.0,cwir
2009-03-03,0.0001,0.0001,0.0001,0.0001,4500000.0,cwir
2009-03-04,0.0001,0.0001,0.0001,0.0001,685000.0,cwir
2009-03-05,0.0001,0.0001,0.0001,0.0001,284600.0,cwir
2009-03-06,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-10,0.0001,0.0001,0.0001,0.0001,465400.0,cwir
2009-03-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-12,0.0001,0.0001,0.0001,0.0001,500000.0,cwir
2009-03-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-16,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-19,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-23,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-24,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-25,0.0001,0.0001,0.0001,0.0001,2850000.0,cwir
2009-03-26,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-27,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-03-31,0.0001,0.0002,0.0001,0.0002,1420155.0,cwir
2009-04-01,0.0001,0.0001,0.0001,0.0001,1055000.0,cwir
2009-04-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-06,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-07,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-10,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-13,0.0001,0.0001,0.0001,0.0001,834995.0,cwir
2009-04-14,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-15,0.0001,0.0001,0.0001,0.0001,250000.0,cwir
2009-04-16,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-20,0.0001,0.0001,0.0001,0.0001,2380000.0,cwir
2009-04-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-22,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-23,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-24,0.0001,0.0001,0.0001,0.0001,100000.0,cwir
2009-04-27,0.0001,0.0001,0.0001,0.0001,125.0,cwir
2009-04-28,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-04-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-01,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-04,0.0001,0.0001,0.0001,0.0001,10000.0,cwir
2009-05-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-06,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-07,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-14,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-15,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-18,0.0001,0.0001,0.0001,0.0001,500000.0,cwir
2009-05-19,0.0001,0.0001,0.0001,0.0001,4000000.0,cwir
2009-05-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-22,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-25,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-26,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-27,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-28,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-05-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-01,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-04,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-10,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-15,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-16,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-18,0.0001,0.0001,0.0001,0.0001,900100.0,cwir
2009-06-19,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-22,0.0001,0.0001,0.0001,0.0001,9700000.0,cwir
2009-06-23,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-24,0.0001,0.0001,0.0001,0.0001,1000000.0,cwir
2009-06-25,0.0001,0.0001,0.0001,0.0001,2500000.0,cwir
2009-06-26,0.0001,0.0001,0.0001,0.0001,2500000.0,cwir
2009-06-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-06-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-01,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-02,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-06,0.0001,0.0001,0.0001,0.0001,250000.0,cwir
2009-07-07,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-08,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-09,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-10,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-14,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-15,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-16,0.0001,0.0001,0.0001,0.0001,10000.0,cwir
2009-07-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-21,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-22,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-23,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-24,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-27,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-28,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-29,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-07-31,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-03,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-04,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-05,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-06,0.0001,0.0001,0.0001,0.0001,1500000.0,cwir
2009-08-07,0.0001,0.0001,0.0001,0.0001,1000000.0,cwir
2009-08-10,0.0001,0.0001,0.0001,0.0001,1250000.0,cwir
2009-08-11,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-12,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-13,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-14,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-17,0.0001,0.0001,0.0001,0.0001,2750000.0,cwir
2009-08-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-19,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-20,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-08-21,0.0001,0.0001,0.0001,0.0001,760000.0,cwir
2009-08-24,0.0001,0.0001,0.0001,0.0001,1940000.0,cwir
2009-08-25,0.0002,0.0002,0.0001,0.0001,1149743.0,cwir
2009-08-26,0.0001,0.0002,0.0001,0.0002,638000.0,cwir
2009-08-27,0.0002,0.0002,0.0001,0.0002,1640000.0,cwir
2009-08-28,0.0002,0.0002,0.0001,0.0001,812250.0,cwir
2009-08-31,0.0001,0.0002,0.0001,0.0001,2916567.0,cwir
2009-09-01,0.0002,0.0002,0.0002,0.0002,500000.0,cwir
2009-09-02,0.0001,0.0002,0.0001,0.0002,1400000.0,cwir
2009-09-03,0.0001,0.0002,0.0001,0.0002,0.0,cwir
2009-09-04,0.0001,0.0002,0.0001,0.0002,805000.0,cwir
2009-09-07,0.0001,0.0002,0.0001,0.0002,0.0,cwir
2009-09-08,0.0001,0.0001,0.0001,0.0001,1505000.0,cwir
2009-09-09,0.0002,0.0002,0.0002,0.0002,709969.0,cwir
2009-09-10,0.0002,0.0002,0.0002,0.0002,100000.0,cwir
2009-09-11,0.0002,0.0002,0.0002,0.0002,1000000.0,cwir
2009-09-14,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2009-09-15,0.0002,0.0002,0.0002,0.0002,2920000.0,cwir
2009-09-16,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2009-09-17,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2009-09-18,0.0001,0.0002,0.0001,0.0002,789500.0,cwir
2009-09-21,0.0002,0.0002,0.0001,0.0002,3112012.0,cwir
2009-09-22,0.0002,0.0002,0.0001,0.0001,10189805.0,cwir
2009-09-23,0.0002,0.0002,0.0002,0.0002,4790000.0,cwir
2009-09-24,0.0001,0.0002,0.0001,0.0002,6253426.0,cwir
2009-09-25,0.0002,0.0007,0.0002,0.0003,115312128.0,cwir
2009-09-28,0.0004,0.0005,0.0002,0.0004,26898960.0,cwir
2009-09-29,0.0003,0.0003,0.0002,0.0003,8320469.0,cwir
2009-09-30,0.0002,0.0003,0.0002,0.0003,13292996.0,cwir
2009-10-01,0.0002,0.0003,0.0002,0.0002,8200000.0,cwir
2009-10-02,0.0002,0.0004,0.0001,0.0002,19757504.0,cwir
2009-10-05,0.0002,0.0004,0.0002,0.0003,4628461.0,cwir
2009-10-06,0.0003,0.0004,0.0003,0.0004,1005000.0,cwir
2009-10-07,0.0003,0.0004,0.0002,0.0002,12797500.0,cwir
2009-10-08,0.0002,0.0002,0.0002,0.0002,900100.0,cwir
2009-10-09,0.0002,0.0003,0.0002,0.0002,16154078.0,cwir
2009-10-12,0.0002,0.0002,0.0002,0.0002,7044734.0,cwir
2009-10-13,0.0002,0.0003,0.0002,0.0002,5537664.0,cwir
2009-10-14,0.0002,0.0002,0.0002,0.0002,1380000.0,cwir
2009-10-15,0.0002,0.0003,0.0002,0.0002,6706199.0,cwir
2009-10-16,0.0002,0.0003,0.0002,0.0003,2802692.0,cwir
2009-10-19,0.0002,0.0002,0.0002,0.0002,1000000.0,cwir
2009-10-20,0.0002,0.0002,0.0002,0.0002,3953500.0,cwir
2009-10-21,0.0002,0.0002,0.0002,0.0002,3626000.0,cwir
2009-10-22,0.0002,0.0002,0.0002,0.0002,1270000.0,cwir
2009-10-23,0.0002,0.0002,0.0002,0.0002,1126000.0,cwir
2009-10-26,0.0002,0.0002,0.0002,0.0002,0.0,cwir
2009-10-27,0.0002,0.0002,0.0001,0.0001,1207587.0,cwir
2009-10-28,0.0002,0.0003,0.0002,0.0002,4663301.0,cwir
2009-10-29,0.0003,0.0003,0.0002,0.0002,1200000.0,cwir
2009-10-30,0.0002,0.0003,0.0002,0.0002,2544000.0,cwir
2009-11-02,0.0001,0.0002,0.0001,0.0002,7011898.0,cwir
2009-11-03,0.0001,0.0002,0.0001,0.0002,0.0,cwir
2009-11-04,0.0001,0.0002,0.0001,0.0002,0.0,cwir
2009-11-05,0.0001,0.0002,0.0001,0.0002,0.0,cwir
2009-11-06,0.0001,0.0001,0.0001,0.0001,5000000.0,cwir
2009-11-09,0.0002,0.0002,0.0001,0.0001,1110000.0,cwir
2009-11-10,0.0002,0.0002,0.0001,0.0001,0.0,cwir
2009-11-11,0.0001,0.0001,0.0001,0.0001,169000.0,cwir
2009-11-12,0.0001,0.0001,0.0001,0.0001,10000.0,cwir
2009-11-13,0.0001,0.0001,0.0001,0.0001,10000.0,cwir
2009-11-16,0.0001,0.0001,0.0001,0.0001,1885000.0,cwir
2009-11-17,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-11-18,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-11-19,0.0002,0.0002,0.0001,0.0002,3615000.0,cwir
2009-11-20,0.0001,0.0001,0.0001,0.0001,10000.0,cwir
2009-11-23,0.0002,0.0002,0.0001,0.0001,100109.0,cwir
2009-11-24,0.0002,0.0002,0.0002,0.0002,200000.0,cwir
2009-11-25,0.0002,0.0002,0.0001,0.0001,10802688.0,cwir
2009-11-26,0.0002,0.0002,0.0001,0.0001,0.0,cwir
2009-11-27,0.0001,0.0001,0.0001,0.0001,651000.0,cwir
2009-11-30,0.0001,0.0001,0.0001,0.0001,0.0,cwir
2009-12-01,0.0002,0.0002,0.0002,0.0002,2650000.0,cwir
2009-12-02,0.0001,0.0002,0.0001,0.0001,4105000.0,cwir
2009-12-03,0.0002,0.0002,0.0002,0.0002,40000.0,cwir
2009-12-04,0.0002,0.0002,0.0001,0.0002,1843580.0,cwir
2009-12-07,0.0002,0.0002,0.0001,0.0002,0.0,cwir
2009-12-08,0.0001,0.0002,0.0001,0.0002,1360000.0,cwir
2009-12-09,0.0001,0.0001,0.0001,0.0001,145473.0,cwir
2009-12-10,0.0001,0.0001,0.0001,0.0001,410500.0,cwir
2009-12-11,0.0002,0.0002,0.0001,0.0001,360000.0,cwir
2009-12-14,0.0002,0.0002,0.0001,0.0001,0.0,cwir
2009-12-15,0.0001,0.0001,0.0001,0.0001,3000.0,cwir
2009-12-16,0.0001,0.0001,0.0001,0.0001,30000.0,cwir
2009-12-17,0.0001,0.0002,0.0001,0.0002,111000.0,cwir
2009-12-18,0.0001,0.0001,0.0001,0.0001,2016700.0,cwir
2009-12-21,0.0001,0.0001,0.0001,0.0001,752510.0,cwir
2009-12-22,0.0001,0.0001,0.0001,0.0001,2011000.0,cwir
2009-12-23,0.0001,0.0002,0.0001,0.0002,414403.0,cwir
2009-12-24,0.0001,0.0001,0.0001,0.0001,30000.0,cwir
2009-12-25,0.0001,0.0001,0.0001,0.0001,0.0,cwir
