Date,Open,High,Low,Close,Volume,symbol
2010-12-08,8.551,8.551,6.7507,6.7507,88.0,onci
2010-12-09,5.4006,9.001,4.5005,9.001,155.0,onci
2010-12-10,4.5005,4.5005,4.5005,4.5005,35.0,onci
2010-12-13,4.5005,4.5005,4.5005,4.5005,206.0,onci
2010-12-14,9.001,9.001,9.001,9.001,22.0,onci
2010-12-15,9.001,9.001,9.001,9.001,0.0,onci
2010-12-16,3.8254,9.001,3.8254,9.001,215.0,onci
2010-12-17,6.7507,6.7507,6.7507,6.7507,39.0,onci
2010-12-20,4.5005,4.5005,4.5005,4.5005,0.0,onci
2010-12-21,8.551,8.551,4.5005,4.5005,117.0,onci
2010-12-22,4.5005,4.5005,4.5005,4.5005,11.0,onci
2010-12-23,8.551,8.551,4.5455,4.5455,122.0,onci
2010-12-24,8.551,8.551,4.5455,4.5455,0.0,onci
2010-12-27,4.5455,4.5455,4.5455,4.5455,22.0,onci
2010-12-28,4.5455,4.5455,4.5455,4.5455,28.0,onci
2010-12-29,4.5455,4.5455,4.5455,4.5455,0.0,onci
2010-12-30,4.5905,4.5905,4.5905,4.5905,17.0,onci
2010-12-31,4.5905,4.5905,4.5905,4.5905,11.0,onci
2011-01-03,6.3007,6.3007,6.3007,6.3007,204.0,onci
2011-01-04,6.3007,6.3007,6.3007,6.3007,0.0,onci
2011-01-05,6.0757,6.7057,6.0757,6.3007,142.0,onci
2011-01-06,6.0757,6.7057,6.0757,6.3007,0.0,onci
2011-01-07,6.0757,6.7057,6.0757,6.3007,0.0,onci
2011-01-10,6.3007,6.3007,6.3007,6.3007,82.0,onci
2011-01-11,6.3007,6.3007,6.3007,6.3007,0.0,onci
2011-01-12,6.3007,6.3007,6.3007,6.3007,0.0,onci
2011-01-13,6.3007,6.3007,6.3007,6.3007,0.0,onci
2011-01-14,6.3007,6.3007,6.3007,6.3007,0.0,onci
2011-01-17,6.3007,6.3007,6.3007,6.3007,0.0,onci
2011-01-18,5.1756,5.1756,5.1756,5.1756,11.0,onci
2011-01-19,5.1756,5.1756,5.1756,5.1756,45.0,onci
2011-01-20,5.1756,5.1756,5.1756,5.1756,0.0,onci
2011-01-21,5.1756,5.1756,5.1756,5.1756,0.0,onci
2011-01-24,5.3106,5.3106,5.3106,5.3106,8.0,onci
2011-01-25,5.3106,5.3106,5.3106,5.3106,0.0,onci
2011-01-26,5.3106,5.3106,5.3106,5.3106,0.0,onci
2011-01-27,4.5455,4.5455,2.2502,2.2502,188.0,onci
2011-01-28,4.5455,4.5455,4.5455,4.5455,22.0,onci
2011-01-31,4.5455,4.5455,4.5455,4.5455,11.0,onci
2011-02-01,4.5455,5.1756,4.5005,4.5005,536.0,onci
2011-02-02,5.4006,5.4006,5.4006,5.4006,2.0,onci
2011-02-03,5.4006,5.4006,5.4006,5.4006,0.0,onci
2011-02-04,5.4006,5.4006,5.4006,5.4006,0.0,onci
2011-02-07,4.5005,4.5005,4.5005,4.5005,11.0,onci
2011-02-08,4.9505,4.9505,4.9505,4.9505,44.0,onci
2011-02-09,4.9505,4.9505,4.9505,4.9505,0.0,onci
2011-02-10,4.9505,4.9505,4.9505,4.9505,0.0,onci
2011-02-11,4.9505,4.9505,4.9505,4.9505,0.0,onci
2011-02-14,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-02-15,4.5005,4.5005,4.5005,4.5005,46.0,onci
2011-02-16,4.5005,4.5005,4.5005,4.5005,11.0,onci
2011-02-17,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-02-18,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-02-21,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-02-22,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-02-23,4.5005,6.7507,4.5005,6.7507,52.0,onci
2011-02-24,4.5005,6.7507,4.5005,6.7507,0.0,onci
2011-02-25,4.5005,6.7507,4.5005,6.7507,0.0,onci
2011-02-28,4.5005,6.7507,4.5005,6.7507,0.0,onci
2011-03-01,4.5005,4.5005,4.5005,4.5005,108.0,onci
2011-03-02,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-03-03,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-03-04,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-03-07,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-03-08,4.5005,4.5005,4.0504,4.0504,66.0,onci
2011-03-09,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-10,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-11,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-14,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-15,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-16,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-17,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-18,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-21,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-22,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-23,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-24,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-25,4.5005,4.5005,4.0504,4.0504,0.0,onci
2011-03-28,4.0504,4.0504,4.0504,4.0504,11.0,onci
2011-03-29,4.5005,4.5005,4.5005,4.5005,88.0,onci
2011-03-30,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-03-31,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-04-01,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-04-04,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-04-05,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-04-06,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-04-07,4.5005,4.5005,4.5005,4.5005,0.0,onci
2011-04-08,4.0504,4.0504,4.0504,4.0504,35.0,onci
2011-04-11,4.0504,4.0504,4.0504,4.0504,0.0,onci
2011-04-12,4.0504,4.0504,4.0504,4.0504,0.0,onci
2011-04-13,4.0504,4.0504,4.0504,4.0504,11.0,onci
2011-04-14,4.0504,4.0504,4.0504,4.0504,0.0,onci
2011-04-15,3.6004,3.6004,2.7003,3.6004,225.0,onci
2011-04-18,3.6004,3.6004,2.7003,3.6004,0.0,onci
2011-04-19,3.6004,3.6004,2.7003,3.6004,0.0,onci
2011-04-20,3.6004,3.6004,2.7003,3.6004,0.0,onci
2011-04-21,2.2502,2.2502,2.2502,2.2502,2.0,onci
2011-04-22,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-04-25,2.7003,3.1503,2.7003,3.1503,111.0,onci
2011-04-26,3.6004,3.6004,2.7003,2.7003,91.0,onci
2011-04-27,3.6004,3.6004,3.6004,3.6004,55.0,onci
2011-04-28,2.7003,3.1503,2.7003,3.1503,13.0,onci
2011-04-29,2.7003,3.1503,2.7003,3.1503,0.0,onci
2011-05-02,2.7003,3.1503,2.7003,3.1503,0.0,onci
2011-05-03,2.7003,3.1503,2.7003,3.1503,0.0,onci
2011-05-04,2.7003,3.1503,2.7003,3.1503,0.0,onci
2011-05-05,2.7003,2.7003,2.7003,2.7003,22.0,onci
2011-05-06,2.7003,2.7003,2.7003,2.7003,0.0,onci
2011-05-09,2.7003,2.7003,2.2502,2.2502,66.0,onci
2011-05-10,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-11,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-12,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-13,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-16,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-17,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-18,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-19,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-20,2.7003,2.7003,2.2502,2.2502,0.0,onci
2011-05-23,2.2502,2.2502,2.2502,2.2502,1.0,onci
2011-05-24,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-05-25,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-05-26,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-05-27,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-05-30,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-05-31,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-01,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-02,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-03,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-06,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-07,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-08,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-09,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-10,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-13,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-14,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-15,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-16,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-17,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-20,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-21,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-22,2.2502,2.2502,2.2502,2.2502,22.0,onci
2011-06-23,2.2502,2.2502,2.2502,2.2502,2.0,onci
2011-06-24,2.2502,2.2502,2.2502,2.2502,33.0,onci
2011-06-27,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-28,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-29,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-06-30,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-01,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-04,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-05,2.2502,2.2502,2.2502,2.2502,27.0,onci
2011-07-06,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-07,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-08,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-11,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-12,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-13,2.2502,2.2502,2.2502,2.2502,33.0,onci
2011-07-14,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-15,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-18,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-19,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-20,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-21,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-22,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-25,2.2502,2.2502,2.2502,2.2502,11.0,onci
2011-07-26,2.2502,2.2502,2.2502,2.2502,0.0,onci
2011-07-27,1.8002,1.8002,1.8002,1.8002,4.0,onci
2011-07-28,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-07-29,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-01,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-02,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-03,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-04,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-05,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-08,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-09,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-10,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-11,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-12,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-15,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-16,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-17,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-18,1.8002,1.8002,1.8002,1.8002,0.0,onci
2011-08-19,2.2502,3.1503,2.2502,3.1503,33.0,onci
2011-08-22,2.2502,3.1503,2.2502,3.1503,0.0,onci
2011-08-23,3.6004,3.6004,3.6004,3.6004,11.0,onci
2011-08-24,3.6004,3.6004,3.6004,3.6004,0.0,onci
2011-08-25,3.6004,3.6004,3.6004,3.6004,0.0,onci
2011-08-26,3.6004,3.6004,3.6004,3.6004,0.0,onci
2011-08-29,3.6004,3.6004,3.6004,3.6004,0.0,onci
2011-08-30,2.7003,2.7003,2.7003,2.7003,3.0,onci
2011-08-31,2.7003,2.7003,2.7003,2.7003,0.0,onci
2011-09-01,2.7003,2.7003,2.7003,2.7003,0.0,onci
2011-09-02,2.7003,2.7003,2.7003,2.7003,0.0,onci
2011-09-05,2.7003,2.7003,2.7003,2.7003,0.0,onci
2011-09-06,4.0054,5.8056,2.7003,4.0504,3946.0,onci
2011-09-07,4.0054,5.8056,2.7003,4.0504,0.0,onci
2011-09-08,4.0054,5.8056,2.7003,4.0504,0.0,onci
2011-09-09,4.0054,5.8056,2.7003,4.0504,0.0,onci
2011-09-12,4.0054,4.0054,3.1503,3.1503,1166.0,onci
2011-09-13,3.7804,3.7804,3.1503,3.1503,1117.0,onci
2011-09-14,3.7804,3.7804,3.1503,3.1503,0.0,onci
2011-09-15,3.7804,3.7804,3.1503,3.1503,0.0,onci
2011-09-16,3.7804,3.7804,3.7804,3.7804,493.0,onci
2011-09-19,3.7804,3.7804,3.7804,3.7804,0.0,onci
2011-09-20,3.7804,3.7804,3.7804,3.7804,0.0,onci
2011-09-21,3.7804,3.7804,3.7804,3.7804,0.0,onci
2011-09-22,3.7804,3.7804,3.7804,3.7804,0.0,onci
2011-09-23,3.7804,3.7804,3.7804,3.7804,0.0,onci
2011-09-26,3.7804,3.7804,3.7804,3.7804,0.0,onci
2011-09-27,3.8254,3.8254,3.8254,3.8254,88.0,onci
2011-09-28,3.8254,3.8254,3.8254,3.8254,0.0,onci
2011-09-29,3.8254,3.8254,3.8254,3.8254,0.0,onci
2011-09-30,3.8254,3.8254,3.8254,3.8254,0.0,onci
2011-10-03,3.8254,3.8254,3.8254,3.8254,0.0,onci
2011-10-04,3.8254,3.8254,3.8254,3.8254,0.0,onci
2011-10-05,3.1503,3.1503,1.8002,1.8002,311.0,onci
2011-10-06,3.1503,3.1503,1.8002,1.8002,0.0,onci
2011-10-07,3.1503,3.1503,1.8002,1.8002,0.0,onci
2011-10-10,1.8902,1.8902,1.8902,1.8902,44.0,onci
2011-10-11,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-12,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-13,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-14,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-17,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-18,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-19,1.8902,1.8902,1.8902,1.8902,76.0,onci
2011-10-20,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-21,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-24,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-25,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-26,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-27,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-28,1.8902,1.8902,1.8902,1.8902,0.0,onci
2011-10-31,1.9802,2.0252,1.9802,2.0252,355.0,onci
2011-11-01,1.9802,2.0252,1.9802,2.0252,0.0,onci
2011-11-02,1.9802,2.0252,1.9802,2.0252,0.0,onci
2011-11-03,2.0252,2.0252,2.0252,2.0252,222.0,onci
2011-11-04,2.0252,2.0252,2.0252,2.0252,0.0,onci
2011-11-07,2.0252,2.0252,2.0252,2.0252,0.0,onci
2011-11-08,2.0252,2.0252,1.8002,1.8002,122.0,onci
2011-11-09,2.0252,2.0252,1.8002,1.8002,0.0,onci
2011-11-10,2.4753,3.7804,2.4753,3.7804,335.0,onci
2011-11-11,3.7804,4.0504,3.7804,4.0504,222.0,onci
2011-11-14,4.0504,5.6256,4.0504,5.6256,354.0,onci
2011-11-15,5.6256,9.001,5.6256,9.001,693.0,onci
2011-11-16,9.7661,11.7013,9.7661,9.9011,269.0,onci
2011-11-17,12.6014,13.5015,12.6014,13.5015,95.0,onci
2011-11-18,13.5015,13.5015,13.0515,13.0515,40.0,onci
2011-11-21,11.7013,11.7013,9.001,9.001,286.0,onci
2011-11-22,9.001,9.001,8.1009,8.1009,201.0,onci
2011-11-23,13.0515,13.0515,13.0515,13.0515,0.0,onci
2011-11-24,13.0515,13.0515,13.0515,13.0515,0.0,onci
2011-11-25,13.0515,13.0515,13.0515,13.0515,0.0,onci
2011-11-28,13.0515,13.0515,13.0515,13.0515,0.0,onci
2011-11-29,13.0515,13.0515,13.0515,13.0515,44.0,onci
2011-11-30,7.2008,13.0515,7.2008,13.0515,204.0,onci
2011-12-01,8.1009,8.1009,4.5005,4.5005,197.0,onci
2011-12-02,5.4006,6.7507,5.4006,6.7507,122.0,onci
2011-12-05,4.5005,8.3259,4.5005,8.2809,619.0,onci
2011-12-06,8.3259,9.001,8.3259,8.3259,1022.0,onci
2011-12-07,9.001,10.8012,7.6509,10.8012,1122.0,onci
2011-12-08,7.6959,9.9011,7.6509,9.9011,199.0,onci
2011-12-09,9.001,9.9011,9.001,9.9011,111.0,onci
2011-12-12,9.9011,9.9011,9.001,9.001,777.0,onci
2011-12-13,10.8012,11.7013,10.8012,11.2513,966.0,onci
2011-12-14,11.2513,11.2513,11.2513,11.2513,108.0,onci
2011-12-15,11.2513,11.2513,11.2513,11.2513,0.0,onci
2011-12-16,11.2513,12.6014,10.8012,10.8012,144.0,onci
2011-12-19,11.2513,12.6014,10.8012,10.8012,0.0,onci
2011-12-20,11.2513,12.6014,10.8012,10.8012,0.0,onci
2011-12-21,10.8012,11.2513,10.8012,10.8012,177.0,onci
2011-12-22,13.5015,13.5015,11.2963,12.3764,2175.0,onci
2011-12-23,11.2513,11.2513,11.2513,11.2513,11.0,onci
2011-12-26,11.2513,11.2513,11.2513,11.2513,0.0,onci
2011-12-27,9.9011,9.9011,9.9011,9.9011,46.0,onci
2011-12-28,9.4511,9.4511,9.4511,9.4511,79.0,onci
2011-12-29,9.001,9.4511,9.001,9.4511,37.0,onci
2011-12-30,12.1513,13.5015,12.1513,13.5015,122.0,onci
2012-01-02,12.1513,13.5015,12.1513,13.5015,0.0,onci
2012-01-03,12.1513,13.0515,12.1513,13.0515,66.0,onci
2012-01-04,12.1513,13.0515,12.1513,13.0515,0.0,onci
2012-01-05,12.1513,13.0515,12.1513,13.0515,0.0,onci
2012-01-06,12.1513,13.0515,12.1513,13.0515,0.0,onci
2012-01-09,9.4511,9.4511,9.4511,9.4511,11.0,onci
2012-01-10,9.4511,11.2513,9.001,11.2513,42.0,onci
2012-01-11,4.5005,11.2513,4.5005,11.2513,124.0,onci
2012-01-12,11.2513,14.8516,6.7507,14.8516,1202.0,onci
2012-01-13,13.5015,18.002,13.5015,17.822,368.0,onci
2012-01-16,13.5015,18.002,13.5015,17.822,0.0,onci
2012-01-17,18.002,20.2523,14.7166,14.7166,686.0,onci
2012-01-18,15.7518,22.0525,15.7518,22.0525,77.0,onci
2012-01-19,20.7023,27.003,11.2513,24.3027,3751.0,onci
2012-01-20,27.003,27.003,22.2775,26.868000000000002,3065.0,onci
2012-01-23,27.003,27.003,22.5025,22.5025,415.0,onci
2012-01-24,22.9525,27.003,22.2775,27.003,994.0,onci
2012-01-25,27.003,33.7537,25.2028,27.003,2918.0,onci
2012-01-26,30.3784,30.3784,22.9525,22.9525,632.0,onci
2012-01-27,22.9525,24.3027,18.047,18.047,449.0,onci
2012-01-30,21.6024,22.5025,20.2523,22.0525,658.0,onci
2012-01-31,22.5025,22.5025,16.6518,22.0525,342.0,onci
2012-02-01,16.6518,22.0525,15.7968,16.2468,604.0,onci
2012-02-02,17.1019,20.2523,13.5465,15.7518,2183.0,onci
2012-02-03,17.1019,17.1019,15.7518,17.1019,427.0,onci
2012-02-06,16.4268,18.002,16.4268,17.1019,575.0,onci
2012-02-07,17.3269,18.002,15.7518,16.2918,651.0,onci
2012-02-08,17.1019,17.1019,15.7518,16.9219,292.0,onci
2012-02-09,15.7518,15.7518,9.181000000000001,11.2513,784.0,onci
2012-02-10,11.3863,12.1513,9.001,12.0163,2126.0,onci
2012-02-13,9.001,13.0515,9.001,13.0515,732.0,onci
2012-02-14,12.1513,12.1513,10.3962,12.1513,564.0,onci
2012-02-15,10.5312,11.2062,10.3061,11.2062,570.0,onci
2012-02-16,10.8012,10.8012,9.9011,9.9011,1208.0,onci
2012-02-17,9.9011,10.3511,9.001,9.001,863.0,onci
2012-02-20,9.9011,10.3511,9.001,9.001,0.0,onci
2012-02-21,9.001,9.001,4.9505,9.001,1091.0,onci
2012-02-22,8.776,8.776,8.551,8.551,19.0,onci
2012-02-23,4.9505,8.3259,4.9505,7.8759,655.0,onci
2012-02-24,7.8759,11.2062,7.8759,11.2062,155.0,onci
2012-02-27,10.8012,12.1513,10.8012,12.1513,998.0,onci
2012-02-28,11.5213,12.8264,9.9461,12.8264,1138.0,onci
2012-02-29,12.8264,14.6266,12.6014,14.6266,1039.0,onci
2012-03-01,14.6266,16.8769,13.9515,16.6518,1584.0,onci
2012-03-02,16.6969,16.6969,16.2018,16.2018,476.0,onci
2012-03-05,16.6068,16.6068,14.4016,14.4016,843.0,onci
2012-03-06,14.4016,14.8516,13.5015,13.5465,192.0,onci
2012-03-07,13.9515,13.9515,6.7507,9.001,660.0,onci
2012-03-08,10.8012,11.7013,10.8012,10.8012,151.0,onci
2012-03-09,9.4511,9.4511,9.4511,9.4511,2.0,onci
2012-03-12,10.8012,11.7013,10.6212,10.6212,1270.0,onci
2012-03-13,10.8012,11.7013,10.8012,11.7013,43.0,onci
2012-03-14,10.8012,12.6014,10.8012,12.1513,763.0,onci
2012-03-15,13.5015,15.7518,13.3665,14.4466,2682.0,onci
2012-03-16,14.4016,14.4016,14.4016,14.4016,22.0,onci
2012-03-19,15.3017,18.452,15.3017,18.002,66.0,onci
2012-03-20,15.7518,18.002,15.7518,18.002,28.0,onci
2012-03-21,18.002,18.452,15.7518,18.452,24.0,onci
2012-03-22,18.452,18.452,18.002,18.002,51.0,onci
2012-03-23,19.3521,19.3521,19.3521,19.3521,71.0,onci
2012-03-26,20.2523,20.7023,18.002,20.7023,101.0,onci
2012-03-27,18.002,21.1523,10.8012,21.1523,190.0,onci
2012-03-28,20.9273,21.1523,17.3719,21.1523,218.0,onci
2012-03-29,20.2523,21.1523,18.047,20.2523,102.0,onci
2012-03-30,18.047,21.1523,12.5114,15.7518,3694.0,onci
2012-04-02,20.2523,22.5025,17.5519,17.5519,1847.0,onci
2012-04-03,21.6024,21.6024,17.957,20.2523,3564.0,onci
2012-04-04,20.2523,24.7527,20.2523,24.7527,339.0,onci
2012-04-05,24.7527,31.0535,24.7527,29.7033,3135.0,onci
2012-04-06,24.7527,31.0535,24.7527,29.7033,0.0,onci
2012-04-09,30.1533,35.1039,30.1533,35.1039,314.0,onci
