Date,Open,High,Low,Close,Volume,symbol
2011-07-20,11.2444,14.093,11.2444,14.093,0.0,rtnb
2011-07-21,11.2444,14.093,11.2444,14.093,0.0,rtnb
2011-07-22,11.2444,14.093,11.2444,14.093,0.0,rtnb
2011-07-25,11.2444,11.2444,11.2444,11.2444,399.0,rtnb
2011-07-26,14.093,14.093,14.093,14.093,7.0,rtnb
2011-07-27,14.2429,14.2429,14.2429,14.2429,7.0,rtnb
2011-07-28,14.2429,14.2429,14.2429,14.2429,0.0,rtnb
2011-07-29,14.2429,14.2429,14.2429,14.2429,0.0,rtnb
2011-08-01,14.2429,15.2924,11.3943,13.943,1592.0,rtnb
2011-08-02,13.943,13.943,11.3943,11.3943,122.0,rtnb
2011-08-03,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,233.0,rtnb
2011-08-04,11.3943,13.4933,11.2444,11.2444,546.0,rtnb
2011-08-05,11.3943,13.4933,11.2444,11.2444,0.0,rtnb
2011-08-08,11.3943,13.4933,11.2444,11.2444,0.0,rtnb
2011-08-09,11.994000000000002,11.994000000000002,11.994000000000002,11.994000000000002,353.0,rtnb
2011-08-10,13.4933,13.4933,13.4933,13.4933,7.0,rtnb
2011-08-11,13.4933,13.4933,11.2444,12.1439,73.0,rtnb
2011-08-12,13.4933,13.4933,13.4933,13.4933,9.0,rtnb
2011-08-15,12.1439,13.4933,12.1439,13.4933,320.0,rtnb
2011-08-16,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-17,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-18,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-19,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-22,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-23,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-24,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-25,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-26,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-29,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-30,12.1439,13.4933,12.1439,13.4933,0.0,rtnb
2011-08-31,13.4933,13.4933,13.4933,13.4933,33.0,rtnb
2011-09-01,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-09-02,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-09-05,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-09-06,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-09-07,7.6462,9.8951,7.6462,9.8951,563.0,rtnb
2011-09-08,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-09,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-12,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-13,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-14,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-15,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-16,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-19,7.6462,9.8951,7.6462,9.8951,0.0,rtnb
2011-09-20,13.4933,13.7931,13.3433,13.7931,3865.0,rtnb
2011-09-21,12.7436,13.4933,12.7436,13.3433,680.0,rtnb
2011-09-22,12.7436,12.7436,12.7436,12.7436,166.0,rtnb
2011-09-23,13.1934,13.1934,13.1934,13.1934,333.0,rtnb
2011-09-26,13.1934,13.1934,13.1934,13.1934,0.0,rtnb
2011-09-27,13.1934,13.1934,13.1934,13.1934,0.0,rtnb
2011-09-28,13.1934,13.1934,13.1934,13.1934,0.0,rtnb
2011-09-29,13.1934,13.1934,13.1934,13.1934,0.0,rtnb
2011-09-30,14.093,14.093,14.093,14.093,11.0,rtnb
2011-10-03,14.093,14.093,14.093,14.093,0.0,rtnb
2011-10-04,13.1934,13.4933,13.1934,13.4933,333.0,rtnb
2011-10-05,13.1934,13.4933,13.1934,13.4933,0.0,rtnb
2011-10-06,14.2429,14.2429,14.2429,14.2429,46.0,rtnb
2011-10-07,14.2429,14.2429,14.2429,14.2429,33.0,rtnb
2011-10-10,14.2429,14.2429,14.2429,14.2429,0.0,rtnb
2011-10-11,14.2429,14.2429,14.2429,14.2429,0.0,rtnb
2011-10-12,14.2429,14.2429,14.2429,14.2429,42.0,rtnb
2011-10-13,14.2429,14.2429,14.2429,14.2429,0.0,rtnb
2011-10-14,14.2429,14.2429,14.2429,14.2429,113.0,rtnb
2011-10-17,13.4933,13.4933,13.4933,13.4933,133.0,rtnb
2011-10-18,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-19,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-20,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-21,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-24,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-25,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-26,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-27,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-28,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-10-31,13.4933,13.4933,13.4933,13.4933,466.0,rtnb
2011-11-01,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-11-02,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-11-03,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-11-04,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-11-07,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-11-08,13.4933,13.4933,13.4933,13.4933,0.0,rtnb
2011-11-09,12.7436,12.7436,12.7436,12.7436,33.0,rtnb
2011-11-10,12.7436,12.7436,11.994000000000002,11.994000000000002,1053.0,rtnb
2011-11-11,11.994000000000002,12.2939,10.6447,10.6447,840.0,rtnb
2011-11-14,10.6447,10.6447,10.6447,10.6447,1334.0,rtnb
2011-11-15,10.6447,10.6447,10.6447,10.6447,1667.0,rtnb
2011-11-16,10.6447,10.6447,10.4947,10.4947,1233.0,rtnb
2011-11-17,9.7451,9.7451,7.6462,7.6462,73.0,rtnb
2011-11-18,8.096,8.096,8.096,8.096,6.0,rtnb
2011-11-21,8.096,8.096,8.096,8.096,0.0,rtnb
2011-11-22,8.2459,8.2459,8.2459,8.2459,1334.0,rtnb
2011-11-23,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2011-11-24,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2011-11-25,8.2459,8.2459,8.2459,8.2459,632.0,rtnb
2011-11-28,8.2459,8.2459,8.2459,8.2459,1360.0,rtnb
2011-11-29,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2011-11-30,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2011-12-01,8.2459,8.2459,8.2459,8.2459,1307.0,rtnb
2011-12-02,9.7451,9.7451,9.7451,9.7451,333.0,rtnb
2011-12-05,9.7451,9.7451,9.7451,9.7451,0.0,rtnb
2011-12-06,10.4947,10.4947,9.1454,9.1454,867.0,rtnb
2011-12-07,10.4947,10.4947,9.1454,9.1454,0.0,rtnb
2011-12-08,10.4947,10.4947,9.1454,9.1454,0.0,rtnb
2011-12-09,10.4947,10.4947,9.1454,9.1454,0.0,rtnb
2011-12-12,9.7451,9.7451,9.7451,9.7451,667.0,rtnb
2011-12-13,9.7451,9.7451,9.7451,9.7451,0.0,rtnb
2011-12-14,9.7451,9.7451,9.7451,9.7451,0.0,rtnb
2011-12-15,9.7451,9.7451,9.7451,9.7451,0.0,rtnb
2011-12-16,9.7451,9.7451,9.7451,9.7451,0.0,rtnb
2011-12-19,9.7451,9.7451,8.5457,8.9955,2334.0,rtnb
2011-12-20,8.2459,8.2459,7.7961,7.7961,3521.0,rtnb
2011-12-21,7.6462,7.6462,7.6462,7.6462,2001.0,rtnb
2011-12-22,7.6462,7.6462,7.6462,7.6462,1334.0,rtnb
2011-12-23,7.6462,8.096,7.1964,7.1964,749.0,rtnb
2011-12-26,7.6462,8.096,7.1964,7.1964,0.0,rtnb
2011-12-27,7.6462,8.096,7.1964,7.1964,0.0,rtnb
2011-12-28,7.1964,7.1964,6.4468,6.4468,667.0,rtnb
2011-12-29,8.2459,8.2459,8.2459,8.2459,566.0,rtnb
2011-12-30,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2012-01-02,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2012-01-03,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2012-01-04,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2012-01-05,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2012-01-06,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2012-01-09,8.2459,8.2459,8.2459,8.2459,0.0,rtnb
2012-01-10,5.997000000000001,8.6957,5.997000000000001,8.6957,110.0,rtnb
2012-01-11,5.997000000000001,8.6957,5.997000000000001,8.6957,0.0,rtnb
2012-01-12,5.997000000000001,8.6957,5.997000000000001,8.6957,0.0,rtnb
2012-01-13,5.997000000000001,8.6957,5.997000000000001,8.6957,0.0,rtnb
2012-01-16,5.997000000000001,8.6957,5.997000000000001,8.6957,0.0,rtnb
2012-01-17,5.997000000000001,8.6957,5.997000000000001,8.6957,0.0,rtnb
2012-01-18,5.997000000000001,8.6957,5.997000000000001,8.6957,0.0,rtnb
2012-01-19,5.997000000000001,8.6957,5.997000000000001,8.6957,0.0,rtnb
2012-01-20,5.997000000000001,7.4963,5.997000000000001,7.4963,4669.0,rtnb
2012-01-23,5.997000000000001,7.4963,5.997000000000001,7.4963,0.0,rtnb
2012-01-24,7.6462,7.6462,6.7466,6.7466,333.0,rtnb
2012-01-25,7.6462,7.6462,6.7466,6.7466,0.0,rtnb
2012-01-26,8.9955,8.9955,8.9955,8.9955,523.0,rtnb
2012-01-27,11.0945,11.0945,11.0945,11.0945,17.0,rtnb
2012-01-30,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-01-31,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-02-01,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-02-02,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-02-03,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-02-06,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-02-07,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-02-08,11.0945,11.0945,11.0945,11.0945,0.0,rtnb
2012-02-09,10.9445,14.2429,10.4947,14.2429,1531.0,rtnb
2012-02-10,14.2429,18.7406,14.2429,14.9925,486.0,rtnb
2012-02-13,14.2429,16.042,13.4933,16.042,208.0,rtnb
2012-02-14,15.7421,15.7421,14.9925,14.9925,500.0,rtnb
2012-02-15,15.4423,18.4408,15.4423,18.4408,15.0,rtnb
2012-02-16,15.4423,18.4408,15.4423,18.4408,0.0,rtnb
2012-02-17,14.9925,14.9925,14.9925,14.9925,6.0,rtnb
2012-02-20,14.9925,14.9925,14.9925,14.9925,0.0,rtnb
2012-02-21,14.2429,14.9925,13.4933,14.9925,348.0,rtnb
2012-02-22,14.2429,14.9925,13.4933,14.9925,0.0,rtnb
2012-02-23,14.2429,14.9925,13.4933,14.9925,0.0,rtnb
2012-02-24,14.2429,14.9925,13.4933,14.9925,0.0,rtnb
2012-02-27,14.2429,14.9925,13.4933,14.9925,0.0,rtnb
2012-02-28,14.2429,14.9925,13.4933,14.9925,0.0,rtnb
2012-02-29,14.2429,14.9925,13.4933,13.4933,818.0,rtnb
2012-03-01,14.2429,14.9925,13.4933,13.4933,0.0,rtnb
2012-03-02,13.3433,13.4933,13.3433,13.4933,333.0,rtnb
2012-03-05,13.3433,13.4933,13.3433,13.4933,0.0,rtnb
2012-03-06,11.994000000000002,13.3433,11.994000000000002,13.3433,833.0,rtnb
2012-03-07,13.4933,13.4933,13.4933,13.4933,419.0,rtnb
2012-03-08,13.4933,13.4933,9.7451,13.4933,221.0,rtnb
2012-03-09,9.1454,12.5937,9.1454,12.5937,1237.0,rtnb
2012-03-12,12.1439,12.5937,10.6447,10.6447,591.0,rtnb
2012-03-13,11.2444,14.9925,11.2444,12.2939,2041.0,rtnb
2012-03-14,12.2939,13.4933,12.2939,12.2939,368.0,rtnb
2012-03-15,10.7946,11.0945,10.7946,11.0945,79.0,rtnb
2012-03-16,11.8441,11.8441,10.4947,10.4947,384.0,rtnb
2012-03-19,11.6942,11.6942,11.6942,11.6942,80.0,rtnb
2012-03-20,11.5442,11.5442,9.8951,10.1949,1989.0,rtnb
2012-03-21,11.2444,11.5442,9.8951,11.3943,2562.0,rtnb
2012-03-22,11.994000000000002,16.1919,11.994000000000002,13.1934,12121.0,rtnb
2012-03-23,13.3433,14.5427,12.9235,13.1934,1389.0,rtnb
2012-03-26,14.6927,15.5922,14.2429,14.3928,2911.0,rtnb
2012-03-27,14.8426,14.8426,10.1199,11.994000000000002,5225.0,rtnb
2012-03-28,12.2939,12.2939,11.994000000000002,11.994000000000002,614.0,rtnb
2012-03-29,12.4438,14.6927,12.4438,14.6927,632.0,rtnb
2012-03-30,14.8426,14.8426,11.994000000000002,12.1439,436.0,rtnb
2012-04-02,12.2939,12.2939,12.1439,12.1439,98.0,rtnb
2012-04-03,12.1439,14.6927,11.994000000000002,14.6927,1174.0,rtnb
2012-04-04,12.8936,12.8936,11.2444,11.2444,2698.0,rtnb
2012-04-05,11.2444,11.994000000000002,10.6447,11.994000000000002,1136.0,rtnb
2012-04-06,11.2444,11.994000000000002,10.6447,11.994000000000002,0.0,rtnb
2012-04-09,10.9445,11.8441,10.4947,11.0945,2109.0,rtnb
2012-04-10,11.4093,11.4093,10.6447,10.6447,851.0,rtnb
2012-04-11,11.2444,11.2444,10.6447,10.6447,260.0,rtnb
2012-04-12,11.8441,11.8441,10.4947,10.7946,1792.0,rtnb
2012-04-13,10.4947,10.4947,10.4947,10.4947,23.0,rtnb
2012-04-16,10.4947,10.4947,10.4947,10.4947,52.0,rtnb
2012-04-17,10.4947,10.4947,10.4947,10.4947,66.0,rtnb
2012-04-18,10.4947,10.4947,10.4947,10.4947,1155.0,rtnb
2012-04-19,10.4947,10.4947,9.7451,9.7451,375.0,rtnb
2012-04-20,9.7451,11.8441,9.7451,10.045,88.0,rtnb
2012-04-23,11.6942,11.6942,6.7466,9.7451,10067.0,rtnb
2012-04-24,9.2954,9.2954,8.9955,8.9955,2268.0,rtnb
2012-04-25,8.9955,10.3448,8.9955,10.3448,41.0,rtnb
2012-04-26,8.9955,9.2954,8.9955,9.2954,918.0,rtnb
2012-04-27,8.9955,9.8951,8.9955,9.8951,80.0,rtnb
2012-04-30,8.9955,8.9955,8.9955,8.9955,3982.0,rtnb
2012-05-01,8.9955,10.1949,8.9955,10.1949,663.0,rtnb
2012-05-02,9.4453,10.3448,9.4453,10.3448,450.0,rtnb
2012-05-03,9.5952,9.5952,9.5952,9.5952,373.0,rtnb
2012-05-04,9.1454,9.1454,8.2459,8.2459,1529.0,rtnb
2012-05-07,8.9955,8.9955,8.2459,8.2459,185.0,rtnb
2012-05-08,9.7451,9.7451,8.3958,8.9955,1222.0,rtnb
2012-05-09,8.9955,8.9955,8.9955,8.9955,13.0,rtnb
2012-05-10,7.6462,8.6807,7.6462,8.6807,120.0,rtnb
2012-05-11,8.6957,8.9955,8.2459,8.9955,870.0,rtnb
2012-05-14,8.8456,8.9955,8.096,8.2459,1447.0,rtnb
2012-05-15,8.9955,8.9955,8.8456,8.8456,140.0,rtnb
2012-05-16,8.8456,8.8456,8.8456,8.8456,40.0,rtnb
2012-05-17,8.8456,8.8456,7.6462,7.7961,1169.0,rtnb
2012-05-18,7.7961,8.5457,7.4963,7.4963,983.0,rtnb
2012-05-21,7.6462,10.7946,7.4963,10.7946,4029.0,rtnb
2012-05-22,10.6447,10.6447,7.7961,9.7451,918.0,rtnb
2012-05-23,9.7451,9.7451,7.946000000000001,9.5952,486.0,rtnb
2012-05-24,7.946000000000001,9.7451,7.7961,9.4453,995.0,rtnb
2012-05-25,9.4453,9.4453,7.6462,8.096,455.0,rtnb
2012-05-28,9.4453,9.4453,7.6462,8.096,0.0,rtnb
2012-05-29,8.096,8.096,6.8966,8.096,263.0,rtnb
2012-05-30,8.096,8.096,6.8966,8.096,0.0,rtnb
2012-05-31,6.7466,9.7451,6.7466,8.3958,1044.0,rtnb
2012-06-01,7.7961,9.4453,7.0465,9.2954,1666.0,rtnb
2012-06-04,8.6957,8.6957,8.096,8.096,556.0,rtnb
2012-06-05,7.7961,7.7961,7.7961,7.7961,200.0,rtnb
2012-06-06,7.4963,7.4963,7.1964,7.4963,691.0,rtnb
2012-06-07,7.6462,9.4453,7.6162,7.6462,568.0,rtnb
2012-06-08,7.7961,7.7961,7.2264,7.6462,461.0,rtnb
2012-06-11,7.6462,7.6462,7.0465,7.0465,45.0,rtnb
2012-06-12,7.0465,7.0465,7.0465,7.0465,600.0,rtnb
2012-06-13,7.4963,9.7451,6.7466,8.2459,2378.0,rtnb
2012-06-14,6.7616,7.6462,6.7616,7.6462,19.0,rtnb
2012-06-15,6.7616,7.6462,6.7616,7.5712,3498.0,rtnb
2012-06-18,9.8951,9.8951,6.7616,7.4963,395.0,rtnb
2012-06-19,8.6957,8.6957,6.7616,7.4963,1113.0,rtnb
2012-06-20,7.6462,7.6462,7.0615,7.0615,342.0,rtnb
2012-06-21,7.0615,7.4813,7.0615,7.0615,403.0,rtnb
2012-06-22,7.5712,8.6957,7.4213,7.7961,2300.0,rtnb
2012-06-25,7.7961,8.6957,7.1214,8.6957,1232.0,rtnb
2012-06-26,7.1214,8.6957,7.1214,8.6957,525.0,rtnb
2012-06-27,8.3958,8.3958,7.6462,7.7961,734.0,rtnb
2012-06-28,8.9955,8.9955,8.9955,8.9955,10.0,rtnb
2012-06-29,7.7961,8.2459,7.4963,8.2459,396.0,rtnb
2012-07-02,7.4963,8.2459,7.4963,7.6462,1455.0,rtnb
2012-07-03,7.946000000000001,7.946000000000001,7.6462,7.6462,150.0,rtnb
2012-07-04,7.946000000000001,7.946000000000001,7.6462,7.6462,0.0,rtnb
2012-07-05,7.6462,8.8456,7.6462,7.6462,613.0,rtnb
2012-07-06,7.7961,8.096,7.7961,8.096,767.0,rtnb
2012-07-09,8.8456,8.8456,8.8456,8.8456,8.0,rtnb
2012-07-10,8.8456,9.8951,8.2459,9.8951,1775.0,rtnb
2012-07-11,9.8951,9.8951,8.4708,9.7451,281.0,rtnb
2012-07-12,9.8951,9.8951,8.4708,9.7451,447.0,rtnb
2012-07-13,8.8456,9.7451,8.8456,9.7451,41.0,rtnb
2012-07-16,9.8951,9.8951,8.8456,9.5952,1523.0,rtnb
2012-07-17,9.5952,9.8951,8.3958,9.6552,3224.0,rtnb
2012-07-18,9.5952,9.8951,7.946000000000001,9.8951,445.0,rtnb
2012-07-19,9.8951,9.8951,8.1109,9.8201,949.0,rtnb
2012-07-20,7.8711,9.3703,7.8711,9.3703,253.0,rtnb
2012-07-23,9.4453,9.4453,7.946000000000001,9.4453,35.0,rtnb
2012-07-24,7.946000000000001,10.1949,7.946000000000001,10.1949,2578.0,rtnb
2012-07-25,8.6957,10.6447,8.6957,10.6447,23.0,rtnb
2012-07-26,10.4947,10.4947,10.4947,10.4947,8.0,rtnb
2012-07-27,10.4947,10.4947,10.4947,10.4947,21.0,rtnb
2012-07-30,8.8456,10.4947,8.8456,8.8456,191.0,rtnb
2012-07-31,8.2459,9.8951,8.2459,9.8951,80.0,rtnb
2012-08-01,10.4947,10.4947,8.2459,9.7451,56.0,rtnb
2012-08-02,9.5952,9.5952,8.3958,9.4453,1103.0,rtnb
2012-08-03,9.5652,10.3148,8.5457,10.045,302.0,rtnb
2012-08-06,10.4947,10.4947,8.5457,9.7151,6167.0,rtnb
2012-08-07,8.5457,8.9955,8.5457,8.9955,795.0,rtnb
2012-08-08,8.2459,10.4947,8.2459,10.4947,864.0,rtnb
2012-08-09,8.2459,10.4947,8.2459,10.4947,0.0,rtnb
2012-08-10,9.4453,10.4947,8.2459,9.5952,350.0,rtnb
2012-08-13,8.9955,10.4947,8.096,9.7451,479.0,rtnb
2012-08-14,8.096,9.5952,8.096,9.5952,460.0,rtnb
2012-08-15,8.8456,9.5952,8.8456,9.5202,652.0,rtnb
2012-08-16,9.5202,10.4947,9.1454,10.1949,442.0,rtnb
2012-08-17,11.994000000000002,11.994000000000002,9.1454,9.7451,2304.0,rtnb
2012-08-20,8.9955,10.4947,8.9955,10.4947,5258.0,rtnb
2012-08-21,9.7451,10.4947,9.4453,10.4947,3656.0,rtnb
2012-08-22,10.4947,10.4947,8.8456,10.4947,2161.0,rtnb
2012-08-23,10.4947,10.4947,10.4947,10.4947,675.0,rtnb
2012-08-24,10.4947,10.4947,10.4947,10.4947,33.0,rtnb
2012-08-27,9.5952,10.1949,9.5952,10.045,192.0,rtnb
